sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
train_train_ndws64_meta_004.tfrecord_00000384,train,train,2020-11-27,-118.366516,36.35931,06107002701,0.0362166836857795,0.23805224056914362,0.5738,16594056.887034904,0.20428401401363283,16594056.887034904,moderate,0.0362166836857795,0.0946432277560234,0.5616529583930969,0.005126953125,1449.0,2539.0,798515500.0,16594056.887034904,163123951.59210303,16594056.887034904,30.1118618603065,52.76329693810781,0.3025561087651902,0.5301518013490807,314500.0,20122.91343597294,0.5738
train_train_ndws64_meta_004.tfrecord_00000385,train,train,2020-11-27,-122.355034,39.961555,06103000300,0.0509144440293312,0.2697263222735376,0.6821,24995442.699191537,0.24279511869672687,24995442.699191537,high,0.0509144440293312,0.2258902043104171,0.668411910533905,0.02392578125,4822.0,2298.0,719733600.0,24995442.699191537,174747804.84202254,24995442.699191537,167.46199523754564,79.80664974199085,1.449799550449571,0.6909247961288084,313200.0,419.594327499934,0.6821
train_train_ndws64_meta_004.tfrecord_00000386,train,train,2020-11-28,-122.229271,39.907658,06103001101,0.0493887290358543,0.3784144938641199,0.852,7088905.6093031755,0.3086187126771631,7088905.6093031755,low,0.0493887290358543,0.285332441329956,0.7041029930114746,0.032958984375,1872.0,691.0,168465800.0,7088905.6093031755,51991698.32612842,7088905.6093031755,78.77225704336159,29.07672522273657,11.459191746110688,4.229861910556883,243800.0,319.7748192151253,0.852
train_train_ndws64_meta_004.tfrecord_00000387,train,train,2020-11-28,-122.238251,39.907658,06103001101,0.0489708967506885,0.37995494885646086,0.852,7028932.945744461,0.3088719330322825,7028932.945744461,low,0.0489708967506885,0.2798976600170135,0.7044863104820251,0.03271484375,1872.0,691.0,168465800.0,7028932.945744461,52034357.2958299,7028932.945744461,78.10583794713011,28.830733985826342,11.459191746110688,4.229861910556883,243800.0,79.2985933293323,0.852
train_train_ndws64_meta_004.tfrecord_00000388,train,train,2020-11-28,-122.229271,39.916641,06103001101,0.04872328042984,0.37930591033887545,0.852,6993391.866634213,0.3085534133165826,6993391.866634213,low,0.04872328042984,0.2751644253730774,0.7008640170097351,0.03173828125,1872.0,691.0,168465800.0,6993391.866634213,51980697.61710874,6993391.866634213,77.71090378189072,28.68495433402056,11.459191746110688,4.229861910556883,243800.0,116.37141920679905,0.852
train_train_ndws64_meta_004.tfrecord_00000389,train,train,2020-11-28,-121.600449,39.278835,06115041001,0.0343890823423862,0.39959935421639436,0.3379,6616921.56660253,0.2046543474361114,6616921.56660253,low,0.0343890823423862,0.1221439763903617,0.6795196533203125,0.021240234375,3493.0,1570.0,569439000.0,6616921.56660253,116538166.94967185,6616921.56660253,40.58890773575858,18.2435113498829,12.659437423588988,5.690042014037993,362700.0,93.31514234503712,0.3379
train_train_ndws64_meta_004.tfrecord_00000390,train,train,2020-11-28,-122.049606,38.982391,06011000100,0.0377369634807109,0.36935318294603775,0.595,13205236.195087682,0.24867443662416677,13205236.195087682,moderate,0.0377369634807109,0.1329596191644668,0.6562122106552124,0.023193359375,5537.0,1850.0,588115000.0,13205236.195087682,146249166.29522184,13205236.195087682,124.32499224165426,41.53896255139252,9.78579812232502,3.2695912093735395,317900.0,242.82041998635503,0.595
train_train_ndws64_meta_004.tfrecord_00000391,train,train,2020-11-28,-122.220284,39.907658,06103001101,0.0492001734673976,0.37836165141772493,0.852,7061841.688991972,0.3085085821590163,7061841.688991972,low,0.0492001734673976,0.283856064081192,0.7017313838005066,0.03173828125,1872.0,691.0,168465800.0,7061841.688991972,51973145.100284405,7061841.688991972,78.47152147078499,28.96571652580792,11.459191746110688,4.229861910556883,243800.0,356.50096274486924,0.852
train_train_ndws64_meta_004.tfrecord_00000392,train,train,2020-11-28,-122.238251,39.916641,06103001101,0.048415970057249,0.37850919708058517,0.852,6949282.729456864,0.30816074415280004,6949282.729456864,low,0.048415970057249,0.2696180939674377,0.7014452219009399,0.031494140625,1872.0,691.0,168465800.0,6949282.729456864,51914546.29229678,6949282.729456864,77.22076094698895,28.504030883744317,11.459191746110688,4.229861910556883,243800.0,269.8992632973598,0.852
train_train_ndws64_meta_004.tfrecord_00000393,train,train,2020-11-28,-118.384483,36.350327,06107002701,0.044265691190958,0.23805236077639377,0.5738,20282017.098520186,0.20830855382839714,20282017.098520186,moderate,0.044265691190958,0.1219988167285919,0.6219431757926941,0.008056640625,1449.0,2539.0,798515500.0,20282017.098520186,166337609.01455945,20282017.098520186,36.8040980741836,64.48972050403876,0.3025561087651902,0.5301518013490807,314500.0,19832.143444983103,0.5738
train_train_ndws64_meta_004.tfrecord_00000394,train,train,2020-11-28,-121.600449,39.269852,06115041001,0.0344257690012455,0.39832157342484775,0.3379,6623980.572766049,0.2042893565280771,6623980.572766049,low,0.0344257690012455,0.1215916350483894,0.6800354719161987,0.021728515625,3493.0,1570.0,569439000.0,6623980.572766049,116330326.89199169,6623980.572766049,40.63220843790434,18.262973732467742,12.659437423588988,5.690042014037993,362700.0,348.8160306706475,0.3379
train_train_ndws64_meta_004.tfrecord_00000395,train,train,2020-11-28,-122.040627,38.982391,06011000100,0.0371632575988769,0.36964181632064697,0.595,13004480.199444273,0.24847417369563252,13004480.199444273,moderate,0.0371632575988769,0.1343535929918289,0.6570664048194885,0.0224609375,5537.0,1850.0,588115000.0,13004480.199444273,146131388.66300693,13004480.199444273,122.43490960836391,40.90745580196374,9.78579812232502,3.2695912093735395,317900.0,169.92065861073186,0.595
train_train_ndws64_meta_004.tfrecord_00000396,train,train,2020-09-14,-123.109619,39.593246,06045010100,0.2125442624092102,0.2673233170759092,0.8736,71826561.76798245,0.3611891263273779,71826561.76798245,very_high,0.2125442624092102,0.4892808794975281,0.7342970371246338,0.04833984375,2898.0,1386.0,386832600.0,71826561.76798245,139719728.82894802,71826561.76798245,538.0967788227082,257.35063334999086,1.4395738239156128,0.6884918288292061,279100.0,777.6592729349666,0.8736
train_train_ndws64_meta_004.tfrecord_00000397,train,train,2020-09-14,-123.055717,39.539349,06045010100,0.1982494443655014,0.2675211122017956,0.8736,66995814.42368703,0.35410105584328944,66995814.42368703,very_high,0.1982494443655014,0.552768886089325,0.7320080995559692,0.061279296875,2898.0,1386.0,386832600.0,66995814.42368703,136977832.09460485,66995814.42368703,501.9066909041405,240.042330432415,1.4395738239156128,0.6884918288292061,279100.0,401.7363529985107,0.8736
train_train_ndws64_meta_004.tfrecord_00000398,train,train,2020-09-14,-119.21093,37.365425,06019006408,0.1868595778942108,0.22801539378898386,0.4302,16161000.55204439,0.24787440708380054,16161000.55204439,moderate,0.1868595778942108,0.4878916144371032,0.734093964099884,0.045654296875,876.0,718.0,201040000.0,16161000.55204439,49832670.80012726,16161000.55204439,70.41900359923838,57.717859114444245,0.2637321639179432,0.2161640338962137,280000.0,92.54917415529611,0.4302
train_train_ndws64_meta_004.tfrecord_00000399,train,train,2020-09-14,-119.336693,37.033047,06019006408,0.1340813934803009,0.22663830016752026,0.4302,11596352.183139324,0.22107218679040652,11596352.183139324,low,0.1340813934803009,0.4370085895061493,0.7020249366760254,0.036865234375,876.0,718.0,201040000.0,11596352.183139324,44444352.43234333,11596352.183139324,50.529270356297495,41.41554351121187,0.2637321639179432,0.2161640338962137,280000.0,425.7003512367416,0.4302
train_train_ndws64_meta_004.tfrecord_00000400,train,train,2020-09-14,-117.98922,34.221321,06037930400,0.1431845128536224,0.26245795418103046,0.4764,20439701.2832365,0.24560964268112034,20439701.2832365,moderate,0.1431845128536224,0.5862054824829102,0.6920830011367798,0.082763671875,1387.0,588.0,299644800.0,20439701.2832365,73595652.25925577,20439701.2832365,94.61157236784695,40.10930393099784,0.9310619243291364,0.3947111834935343,509600.0,72.00795913779795,0.4764
train_train_ndws64_meta_004.tfrecord_00000401,train,train,2020-09-14,-119.561272,38.488319,06003010000,0.0993181839585304,0.25890156189503827,0.5952,39503939.56405376,0.24636956054777664,39503939.56405376,high,0.0993181839585304,0.4150261282920837,0.7151645421981812,0.033203125,1159.0,1794.0,668265000.0,39503939.56405376,164640154.37945995,39503939.56405376,68.51333820376394,106.05084446725841,0.6060787955553707,0.9381409484265186,372500.0,3209.9799049848034,0.5952
train_train_ndws64_meta_004.tfrecord_00000402,train,train,2020-09-14,-118.573128,36.143715,06107002701,0.1582632362842559,0.2441596996864732,0.5738,72514346.39385216,0.26713952804806995,72514346.39385216,very_high,0.1582632362842559,0.4972724318504333,0.6839960813522339,0.04833984375,1449.0,2539.0,798515500.0,72514346.39385216,213315053.8090686,72514346.39385216,131.58578377588384,230.57025880398143,0.3025561087651902,0.5301518013490807,314500.0,25.97999457811669,0.5738
train_train_ndws64_meta_004.tfrecord_00000403,train,train,2020-09-14,-123.03775,39.638161,06045010100,0.2124123275279998,0.26809602394950727,0.8736,71781976.09539267,0.36135497094885205,71781976.09539267,very_high,0.2124123275279998,0.5468460321426392,0.7238200902938843,0.060791015625,2898.0,1386.0,386832600.0,71781976.09539267,139783882.9350689,71781976.09539267,537.7627602338789,257.19088532924644,1.4395738239156128,0.6884918288292061,279100.0,166.5794563265484,0.8736
train_train_ndws64_meta_004.tfrecord_00000404,train,train,2020-09-14,-120.935692,39.808842,06063000202,0.1106436029076576,0.25600375783814233,0.2076,7946842.590280901,0.1736429288052715,7946842.590280901,low,0.1106436029076576,0.4628268480300903,0.7378703951835632,0.040283203125,1150.0,1320.0,345972000.0,7946842.590280901,60075591.364617385,7946842.590280901,26.415053758174178,30.319887791991228,0.7652450464560239,0.8783682272364796,262100.0,734.2431364966034,0.2076
train_train_ndws64_meta_004.tfrecord_00000405,train,train,2020-09-14,-119.192963,37.401356,06019006408,0.1770458072423935,0.22698635212394716,0.4302,15312232.965662243,0.2426588092583809,15312232.965662243,moderate,0.1770458072423935,0.5003126859664917,0.7191680669784546,0.05029296875,876.0,718.0,201040000.0,15312232.965662243,48784127.0133049,15312232.965662243,66.72063309749365,54.68654630593658,0.2637321639179432,0.2161640338962137,280000.0,223.56945742391665,0.4302
train_train_ndws64_meta_004.tfrecord_00000406,train,train,2020-09-14,-122.938942,40.033421,06103000300,0.1929873973131179,0.2693686659040341,0.6821,94743358.65137234,0.31372429842776917,94743358.65137234,very_high,0.1929873973131179,0.5252664685249329,0.7245643138885498,0.056396484375,4822.0,2298.0,719733600.0,94743358.65137234,225797918.71489266,94743358.65137234,634.7521852764933,302.50114511932424,1.449799550449571,0.6909247961288084,313200.0,4761.376208394206,0.6821
train_train_ndws64_meta_004.tfrecord_00000407,train,train,2020-09-14,-120.980614,39.790874,06063000202,0.119652435183525,0.25590262928616014,0.2076,8593891.042583292,0.17811700637761055,8593891.042583292,low,0.119652435183525,0.5189108848571777,0.7614457607269287,0.054443359375,1150.0,1320.0,345972000.0,8593891.042583292,61623496.930474676,8593891.042583292,28.56582237571476,32.78859611821173,0.7652450464560239,0.8783682272364796,262100.0,1337.3376828271746,0.2076
train_train_ndws64_meta_004.tfrecord_00000408,train,train,2020-09-14,-118.043121,34.212337,06037930400,0.1900965124368667,0.26031261382836013,0.4764,27136425.94270494,0.2684220403669414,27136425.94270494,high,0.1900965124368667,0.6706345081329346,0.7655090093612671,0.1552734375,1387.0,588.0,299644800.0,27136425.94270494,80431268.60134408,27136425.94270494,125.60946421406862,53.2504433726549,0.9310619243291364,0.3947111834935343,509600.0,1437.625786086959,0.4764
train_train_ndws64_meta_004.tfrecord_00000409,train,train,2020-09-14,-119.444489,37.122879,06019006409,0.1680448651313781,0.35090439320454453,0.391,87933608.94510533,0.2674937505270524,87933608.94510533,very_high,0.1680448651313781,0.4563845098018646,0.6844579577445984,0.03076171875,1771.0,3618.0,1338298200.0,87933608.94510533,357986404.8416032,87933608.94510533,116.36451535373921,237.72265191972244,3.159743704784721,6.455083412710965,369900.0,199.1198201661985,0.391
train_train_ndws64_meta_004.tfrecord_00000410,train,train,2020-09-14,-121.483665,36.179649,06053011303,0.0819080173969268,0.3499436624871875,0.4679,19273047.25085647,0.23951710744461963,19273047.25085647,moderate,0.0819080173969268,0.2810724079608917,0.6618966460227966,0.022705078125,4213.0,1467.0,502887600.0,19273047.25085647,120450183.3217669,19273047.25085647,161.46221952551286,56.22242488581234,6.891826730105869,2.399788704738977,342800.0,79.38457019885061,0.4679
train_train_ndws64_meta_004.tfrecord_00000411,train,train,2020-09-14,-123.019783,39.530365,06045010100,0.1952905654907226,0.26756311392083565,0.8736,65995899.89362975,0.352634216921612,65995899.89362975,very_high,0.1952905654907226,0.5504695177078247,0.7498842477798462,0.060302734375,2898.0,1386.0,386832600.0,65995899.89362975,136410410.98075116,65995899.89362975,494.4157185607909,236.45969148559564,1.4395738239156128,0.6884918288292061,279100.0,364.2875691264203,0.8736
train_train_ndws64_meta_004.tfrecord_00000412,train,train,2020-09-14,-122.983856,39.853756,06045010100,0.2108587473630905,0.2673308848772559,0.8736,71256963.93834122,0.36034863914472204,71256963.93834122,very_high,0.2108587473630905,0.5001261234283447,0.7350557446479797,0.050048828125,2898.0,1386.0,386832600.0,71256963.93834122,139394600.9868146,71256963.93834122,533.8295725161553,255.30979555120467,1.4395738239156128,0.6884918288292061,279100.0,750.8095416446828,0.8736
train_train_ndws64_meta_004.tfrecord_00000413,train,train,2020-09-14,-123.594711,41.946831,06015000202,0.1667205542325973,0.27706634348761566,0.3608,34022476.25505726,0.23864018016258334,34022476.25505726,high,0.1667205542325973,0.4711201786994934,0.6769028306007385,0.042236328125,3486.0,1803.0,565601100.0,34022476.25505726,134975148.4041553,34022476.25505726,209.69257702138418,108.45545506871935,1.6730195271882875,0.8653052804132193,313700.0,618.2751185672026,0.3608
train_train_ndws64_meta_004.tfrecord_00000414,train,train,2020-09-14,-123.064705,39.99749,06105000500,0.2028838396072387,0.25951915169997897,0.7763,110035003.51462993,0.33455766531361303,110035003.51462993,very_high,0.2028838396072387,0.4384635686874389,0.7421638369560242,0.039794921875,3926.0,2779.0,698640600.0,110035003.51462993,233735568.0293018,110035003.51462993,618.3399931215522,437.6889559054492,1.0591247428573063,0.7496962965869726,251400.0,505.7249169249079,0.7763
train_train_ndws64_meta_004.tfrecord_00000415,train,train,2020-09-14,-118.662956,36.206596,06107002701,0.1384266763925552,0.23815655951040599,0.5738,63425468.84388464,0.25542030604939936,63425468.84388464,very_high,0.1384266763925552,0.441785454750061,0.6974315047264099,0.02734375,1449.0,2539.0,798515500.0,63425468.84388464,203957073.39518917,63425468.84388464,115.0929497984558,201.67080713476832,0.3025561087651902,0.5301518013490807,314500.0,1465.4337241742694,0.5738
train_train_ndws64_meta_004.tfrecord_00000416,train,train,2020-09-14,-119.327713,37.464237,06039000102,0.177289217710495,0.3011105309170935,0.4418,69776895.7493761,0.2673377681303755,69776895.7493761,very_high,0.177289217710495,0.4992816746234894,0.6903632879257202,0.0498046875,4229.0,3104.0,890848000.0,69776895.7493761,238157316.06340876,69776895.7493761,331.2422457300365,243.12507229747771,2.387557034631738,1.7524183105927915,287000.0,145.78830108849652,0.4418
train_train_ndws64_meta_004.tfrecord_00000417,train,train,2020-09-14,-118.609062,36.233547,06107002701,0.1447073370218277,0.2380840817110237,0.5738,66303193.39410984,0.25853889302422095,66303193.39410984,very_high,0.1447073370218277,0.4356809854507446,0.6905178427696228,0.021728515625,1449.0,2539.0,798515500.0,66303193.39410984,206447313.4326823,66303193.39410984,120.31491840554774,210.8209646871537,0.3025561087651902,0.5301518013490807,314500.0,4119.852406235692,0.5738
train_train_ndws64_meta_004.tfrecord_00000418,train,train,2020-09-14,-123.046738,39.943588,06045010100,0.2004335522651672,0.267975670621044,0.8736,67733905.20621425,0.35532947731889686,67733905.20621425,very_high,0.2004335522651672,0.4436041712760925,0.7359341979026794,0.042236328125,2898.0,1386.0,386832600.0,67733905.20621425,137453025.5679099,67733905.20621425,507.4361811481475,242.6868692447662,1.4395738239156128,0.6884918288292061,279100.0,189.915975653758,0.8736
train_train_ndws64_meta_004.tfrecord_00000419,train,train,2020-09-14,-119.246864,37.410339,06039000102,0.1751151978969574,0.3001902171186594,0.4418,68921252.32195683,0.2659746640840765,68921252.32195683,very_high,0.1751151978969574,0.498008519411087,0.7328015565872192,0.049560546875,4229.0,3104.0,890848000.0,68921252.32195683,236942997.54997137,68921252.32195683,327.1803675481737,240.14373631343844,2.387557034631738,1.7524183105927915,287000.0,808.7906129732246,0.4418
train_train_ndws64_meta_004.tfrecord_00000420,train,train,2020-09-14,-118.330582,36.269478,06107002701,0.1184984147548675,0.23806094927185623,0.5738,54294574.636545844,0.2454274921589906,54294574.636545844,very_high,0.1184984147548675,0.4051470160484314,0.6540461778640747,0.022216796875,1449.0,2539.0,798515500.0,54294574.636545844,195977656.61508244,54294574.636545844,98.52387166981097,172.63775719092482,0.3025561087651902,0.5301518013490807,314500.0,9757.76306704855,0.5738
train_train_ndws64_meta_004.tfrecord_00000421,train,train,2020-09-14,-121.133324,39.826809,06063000202,0.1636282354593277,0.2595104684164454,0.2076,11752399.563542247,0.20118725825459746,11752399.563542247,moderate,0.1636282354593277,0.4937870502471924,0.6334607005119324,0.04833984375,1150.0,1320.0,345972000.0,11752399.563542247,69605158.11285959,11752399.563542247,39.06460493355989,44.83937261939049,0.7652450464560239,0.8783682272364796,262100.0,43.2226815534864,0.2076
train_train_ndws64_meta_004.tfrecord_00000422,train,train,2020-09-14,-116.90226,34.104538,06071011500,0.09138073772192,0.32110104152605484,0.5392,22694959.907404836,0.24986068131877648,22694959.907404836,moderate,0.09138073772192,0.3289472460746765,0.6719744205474854,0.0224609375,2412.0,1585.0,460601000.0,22694959.907404836,115086079.67610976,22694959.907404836,118.84525499653816,78.09690264075994,3.5842792761992026,2.355341066656607,290600.0,479.2292973958442,0.5392
train_train_ndws64_meta_004.tfrecord_00000423,train,train,2020-09-14,-123.172501,40.249016,06105000500,0.183765634894371,0.2604257565180986,0.7763,99666155.3754864,0.32527054440261505,99666155.3754864,very_high,0.183765634894371,0.4723383784294128,0.6905712485313416,0.040283203125,3926.0,2779.0,698640600.0,99666155.3754864,227247208.30376962,99666155.3754864,560.0724120587319,396.44453212206207,1.0591247428573063,0.7496962965869726,251400.0,132.90434247946877,0.7763
train_train_ndws64_meta_004.tfrecord_00000424,train,train,2020-09-14,-118.537193,36.143715,06107002701,0.1508106738328933,0.23827796449939914,0.5738,69099670.26433536,0.26164872626626634,69099670.26433536,very_high,0.1508106738328933,0.4999556243419647,0.705306887626648,0.050048828125,1449.0,2539.0,798515500.0,69099670.26433536,208930563.4788708,69099670.26433536,125.38945357106022,219.71278303445266,0.3025561087651902,0.5301518013490807,314500.0,704.3616857172575,0.5738
train_train_ndws64_meta_004.tfrecord_00000425,train,train,2020-09-14,-121.295021,39.817825,06063000202,0.186543807387352,0.2561356305806461,0.2076,13398282.725266958,0.21163259286786984,13398282.725266958,moderate,0.186543807387352,0.4967429339885711,0.6963793039321899,0.04931640625,1150.0,1320.0,345972000.0,13398282.725266958,73218951.41968267,13398282.725266958,44.53546857565642,51.11897262597084,0.7652450464560239,0.8783682272364796,262100.0,462.1085491636442,0.2076
train_train_ndws64_meta_004.tfrecord_00000426,train,train,2020-09-14,-119.264832,37.446274,06039000102,0.1693179309368133,0.30014218724841724,0.4418,66639583.43349779,0.26306162164293184,66639583.43349779,very_high,0.1693179309368133,0.4951007962226867,0.7084113359451294,0.049072265625,4229.0,3104.0,890848000.0,66639583.43349779,234347919.51736253,66639583.43349779,316.34891512386196,232.19367049999232,2.387557034631738,1.7524183105927915,287000.0,1058.5490327397406,0.4418
train_train_ndws64_meta_004.tfrecord_00000427,train,train,2020-09-14,-121.250107,39.799858,06063000202,0.196040391921997,0.25599329193874937,0.2076,14080363.392010111,0.2163381835426233,14080363.392010111,moderate,0.196040391921997,0.4930749833583832,0.6974802613258362,0.04443359375,1150.0,1320.0,345972000.0,14080363.392010111,74846954.03660847,14080363.392010111,46.80268316745756,53.72134067916868,0.7652450464560239,0.8783682272364796,262100.0,770.2093526019178,0.2076
train_train_ndws64_meta_004.tfrecord_00000428,train,train,2020-09-14,-123.082672,39.772911,06045010100,0.198508620262146,0.2677575047679709,0.8736,67083399.53813851,0.3543015615614643,67083399.53813851,very_high,0.198508620262146,0.4181250929832458,0.6556034684181213,0.0341796875,2898.0,1386.0,386832600.0,67083399.53813851,137055394.2428813,67083399.53813851,502.5628446556091,240.3561430961609,1.4395738239156128,0.6884918288292061,279100.0,254.3826693138492,0.8736
train_train_ndws64_meta_004.tfrecord_00000429,train,train,2020-09-14,-123.217415,40.257999,06105000500,0.1806390583515167,0.25934881910386937,0.7763,97970441.89950062,0.3233841749069192,97970441.89950062,very_high,0.1806390583515167,0.4634155333042145,0.7108400464057922,0.04345703125,3926.0,2779.0,698640600.0,97970441.89950062,225929313.98747495,97970441.89950062,550.5433765192566,389.6994506742268,1.0591247428573063,0.7496962965869726,251400.0,1061.539767307999,0.7763
train_train_ndws64_meta_004.tfrecord_00000430,train,train,2020-09-14,-123.02877,39.835793,06045010100,0.2077337801456451,0.2672398753739505,0.8736,70200922.01877804,0.35875885268500773,70200922.01877804,very_high,0.2077337801456451,0.484941691160202,0.7508800625801086,0.046630859375,2898.0,1386.0,386832600.0,70200922.01877804,138779619.75715852,70200922.01877804,525.9181155115127,251.52605524463652,1.4395738239156128,0.6884918288292061,279100.0,1283.4344025768894,0.8736
train_train_ndws64_meta_004.tfrecord_00000431,train,train,2020-09-15,-123.69352,42.027679,06015000202,0.1391387730836868,0.2768456963581593,0.3608,28393893.15364914,0.2247830954492912,28393893.15364914,high,0.1391387730836868,0.4082176983356476,0.5592277646064758,0.0107421875,3486.0,1803.0,565601100.0,28393893.15364914,127137566.0475241,28393893.15364914,175.00162487947938,90.51288859945534,1.6730195271882875,0.8653052804132193,313700.0,3602.092986013194,0.3608
train_train_ndws64_meta_004.tfrecord_00000432,train,train,2020-09-15,-123.055717,39.539349,06045010100,0.1925648152828216,0.2675211122017956,0.8736,65074768.1563968,0.35125874130194945,65074768.1563968,very_high,0.1925648152828216,0.5608265399932861,0.7422823905944824,0.061279296875,2898.0,1386.0,386832600.0,65074768.1563968,135878332.17056048,65074768.1563968,487.5149563848494,233.15932696666712,1.4395738239156128,0.6884918288292061,279100.0,401.7363529985107,0.8736
train_train_ndws64_meta_004.tfrecord_00000433,train,train,2020-09-15,-119.21093,37.365425,06019006408,0.193740963935852,0.22801539378898386,0.4302,16756153.79423332,0.25131510010462116,16756153.79423332,moderate,0.193740963935852,0.4992414712905884,0.7322922348976135,0.049560546875,876.0,718.0,201040000.0,16756153.79423332,50524387.72503304,16756153.79423332,73.01228971223829,59.84340640797613,0.2637321639179432,0.2161640338962137,280000.0,92.54917415529611,0.4302
train_train_ndws64_meta_004.tfrecord_00000434,train,train,2020-09-15,-123.298264,41.147331,06093000800,0.201850026845932,0.2550011281091082,0.5118,40689848.77909639,0.27978535185569847,40689848.77909639,high,0.201850026845932,0.5126175284385681,0.7339461445808411,0.0537109375,3703.0,1697.0,393873700.0,40689848.77909639,110200091.74120583,40689848.77909639,382.5452423682869,175.31171382635236,1.155733582818813,0.529646203090339,232100.0,1283.7386519480876,0.5118
train_train_ndws64_meta_004.tfrecord_00000435,train,train,2020-09-15,-118.573128,36.143715,06107002701,0.1606433689594268,0.2441596996864732,0.5738,73604895.08553109,0.2683295943856554,73604895.08553109,very_high,0.1606433689594268,0.499414324760437,0.6824337840080261,0.049560546875,1449.0,2539.0,798515500.0,73604895.08553109,214265340.2256588,73604895.08553109,133.56471224282376,234.03782221154557,0.3025561087651902,0.5301518013490807,314500.0,25.97999457811669,0.5738
train_train_ndws64_meta_004.tfrecord_00000436,train,train,2020-09-15,-122.938942,40.033421,06103000300,0.1884564608335495,0.2693686659040341,0.6821,92518984.6980108,0.311458830187985,92518984.6980108,very_high,0.1884564608335495,0.5152587890625,0.7209603786468506,0.0537109375,4822.0,2298.0,719733600.0,92518984.6980108,224167385.1029871,92518984.6980108,619.8495446284682,295.3990571456283,1.449799550449571,0.6909247961288084,313200.0,4761.376208394206,0.6821
train_train_ndws64_meta_004.tfrecord_00000437,train,train,2020-09-15,-123.307251,40.28495,06105000500,0.1792722791433334,0.2593072251749875,0.7763,97229162.77511439,0.32268830712416297,97229162.77511439,very_high,0.1792722791433334,0.4973082542419433,0.668915331363678,0.049560546875,3926.0,2779.0,698640600.0,97229162.77511439,225443152.50220948,97229162.77511439,546.3777699937551,386.7508463608368,1.0591247428573063,0.7496962965869726,251400.0,1450.2577315956426,0.7763
train_train_ndws64_meta_004.tfrecord_00000438,train,train,2020-09-15,-120.980614,39.790874,06063000202,0.1326985508203506,0.25590262928616014,0.2076,9530912.475869246,0.18464006419602336,9530912.475869246,low,0.1326985508203506,0.5312788486480713,0.7620282173156738,0.05712890625,1150.0,1320.0,345972000.0,9530912.475869246,63880292.29002659,9530912.475869246,31.680452022850503,36.36364927840231,0.7652450464560239,0.8783682272364796,262100.0,1337.3376828271746,0.2076
train_train_ndws64_meta_004.tfrecord_00000439,train,train,2020-09-15,-118.043121,34.212337,06037930400,0.1937372237443924,0.26031261382836013,0.4764,27656140.331511784,0.2702423960207042,27656140.331511784,high,0.1937372237443924,0.6731741428375244,0.7662634253501892,0.1572265625,1387.0,588.0,299644800.0,27656140.331511784,80976728.7071447,27656140.331511784,128.01512537446618,54.27029107439518,0.9310619243291364,0.3947111834935343,509600.0,1437.625786086959,0.4764
train_train_ndws64_meta_004.tfrecord_00000440,train,train,2020-09-15,-122.983856,39.817825,06045010100,0.2110036611557006,0.2795371006225755,0.8736,71305935.6647852,0.364082960764623,71305935.6647852,very_high,0.2110036611557006,0.4959929585456848,0.7425354719161987,0.04931640625,2898.0,1386.0,386832600.0,71305935.6647852,140839158.3282771,71305935.6647852,534.196449721527,255.4852585624694,1.4395738239156128,0.6884918288292061,279100.0,12.278978583636237,0.8736
train_train_ndws64_meta_004.tfrecord_00000441,train,train,2020-09-15,-121.483665,36.179649,06053011303,0.0825364887714386,0.3499436624871875,0.4679,19420927.26165052,0.23983134313187554,19420927.26165052,moderate,0.0825364887714386,0.2942387461662292,0.6718643307685852,0.024169921875,4213.0,1467.0,502887600.0,19420927.26165052,120608208.55236538,19420927.26165052,162.70110170410575,56.65381348206103,6.891826730105869,2.399788704738977,342800.0,79.38457019885061,0.4679
train_train_ndws64_meta_004.tfrecord_00000442,train,train,2020-09-15,-123.019783,39.530365,06045010100,0.1904963552951812,0.26756311392083565,0.8736,64375759.077615775,0.3502371118238413,64375759.077615775,very_high,0.1904963552951812,0.5568949580192566,0.7494733333587646,0.06201171875,2898.0,1386.0,386832600.0,64375759.077615775,135483132.58330727,64375759.077615775,482.2782511270521,230.6548157564162,1.4395738239156128,0.6884918288292061,279100.0,364.2875691264203,0.8736
train_train_ndws64_meta_004.tfrecord_00000443,train,train,2020-09-15,-122.983856,39.853756,06045010100,0.2044271379709243,0.2673308848772559,0.8736,69083485.41656137,0.35713283444863897,69083485.41656137,very_high,0.2044271379709243,0.486973762512207,0.728542149066925,0.0478515625,2898.0,1386.0,386832600.0,69083485.41656137,138150622.89513656,69083485.41656137,517.5467133255956,247.5223411557197,1.4395738239156128,0.6884918288292061,279100.0,750.8095416446828,0.8736
